CMDLINE 5248
MEM 459.445312 1658389303.8511
MEM 459.445312 1658389303.9591
MEM 459.445312 1658389304.0696
MEM 459.445312 1658389304.1786
MEM 459.445312 1658389304.2879
MEM 459.445312 1658389304.3968
MEM 459.445312 1658389304.5054
MEM 459.445312 1658389304.6161
MEM 459.445312 1658389304.7248
MEM 459.445312 1658389304.8354
MEM 459.445312 1658389304.9427
MEM 459.445312 1658389305.0532
MEM 459.445312 1658389305.1623
MEM 459.445312 1658389305.2693
MEM 459.445312 1658389305.3789
MEM 459.445312 1658389305.4862
MEM 459.445312 1658389305.5949
MEM 459.445312 1658389305.7030
MEM 459.445312 1658389305.8110
MEM 459.445312 1658389305.9191
MEM 459.445312 1658389306.0280
MEM 459.445312 1658389306.1358
MEM 459.445312 1658389306.2458
MEM 459.445312 1658389306.3551
MEM 459.445312 1658389306.4640
MEM 459.445312 1658389306.5726
MEM 459.445312 1658389306.6809
MEM 459.445312 1658389306.7907
MEM 459.445312 1658389306.9007
MEM 459.445312 1658389307.0103
MEM 459.445312 1658389307.1181
MEM 459.445312 1658389307.2263
MEM 459.445312 1658389307.3365
MEM 459.445312 1658389307.4440
MEM 459.445312 1658389307.5518
MEM 459.445312 1658389307.6605
MEM 459.445312 1658389307.7688
MEM 459.445312 1658389307.8763
MEM 459.445312 1658389307.9858
MEM 459.445312 1658389308.0954
MEM 459.445312 1658389308.2067
MEM 459.445312 1658389308.3162
MEM 459.445312 1658389308.4247
MEM 459.445312 1658389308.5337
MEM 459.445312 1658389308.6421
MEM 459.445312 1658389308.7501
MEM 459.445312 1658389308.8579
MEM 459.445312 1658389308.9671
MEM 459.445312 1658389309.0762
MEM 459.445312 1658389309.1872
MEM 459.445312 1658389309.2960
MEM 459.445312 1658389309.4052
MEM 459.445312 1658389309.5133
MEM 459.445312 1658389309.6242
MEM 459.445312 1658389309.7322
MEM 459.445312 1658389309.8407
MEM 459.445312 1658389309.9492
MEM 459.445312 1658389310.0578
MEM 459.445312 1658389310.1678
MEM 459.445312 1658389310.2776
MEM 459.445312 1658389310.3860
MEM 459.445312 1658389310.4951
MEM 459.445312 1658389310.6058
MEM 459.445312 1658389310.7141
MEM 459.445312 1658389310.8224
MEM 459.515625 1658389310.9311
MEM 459.519531 1658389311.0398
MEM 459.519531 1658389311.1492
MEM 459.519531 1658389311.2588
MEM 459.519531 1658389311.3681
MEM 459.519531 1658389311.4756
MEM 459.519531 1658389311.5846
MEM 459.519531 1658389311.6953
MEM 459.519531 1658389311.8044
MEM 459.519531 1658389311.9137
MEM 459.519531 1658389312.0232
MEM 459.519531 1658389312.1336
MEM 459.519531 1658389312.2436
MEM 459.519531 1658389312.3519
MEM 459.519531 1658389312.4602
MEM 459.519531 1658389312.5676
MEM 459.519531 1658389312.6763
MEM 459.503906 1658389312.7866
MEM 459.503906 1658389312.8952
MEM 459.503906 1658389313.0050
MEM 459.503906 1658389313.1122
MEM 459.503906 1658389313.2221
MEM 459.503906 1658389313.3301
MEM 459.503906 1658389313.4397
MEM 459.503906 1658389313.5503
MEM 459.503906 1658389313.6601
MEM 459.503906 1658389313.7685
MEM 459.503906 1658389313.8779
MEM 459.523438 1658389313.9874
MEM 459.523438 1658389314.0975
MEM 459.523438 1658389314.2056
MEM 459.523438 1658389314.3155
MEM 459.523438 1658389314.4253
MEM 459.523438 1658389314.5353
MEM 459.523438 1658389314.6446
MEM 459.523438 1658389314.7541
MEM 459.523438 1658389314.8643
MEM 459.523438 1658389314.9718
MEM 459.523438 1658389315.0804
MEM 459.523438 1658389315.1883
MEM 459.523438 1658389315.2977
MEM 459.523438 1658389315.4078
MEM 459.523438 1658389315.5174
MEM 459.523438 1658389315.6271
MEM 459.523438 1658389315.7363
MEM 459.523438 1658389315.8441
MEM 459.523438 1658389315.9541
MEM 459.523438 1658389316.0636
MEM 459.523438 1658389316.1736
MEM 459.523438 1658389316.2837
MEM 459.523438 1658389316.3918
MEM 459.523438 1658389316.5009
MEM 459.523438 1658389316.6101
MEM 459.523438 1658389316.7215
MEM 459.523438 1658389316.8310
MEM 459.523438 1658389316.9403
MEM 459.523438 1658389317.0493
MEM 459.523438 1658389317.1596
MEM 459.523438 1658389317.2688
MEM 459.523438 1658389317.3802
MEM 459.523438 1658389317.4922
MEM 459.523438 1658389317.6018
MEM 459.523438 1658389317.7102
MEM 459.523438 1658389317.8221
MEM 459.523438 1658389317.9327
MEM 459.523438 1658389318.0415
MEM 459.523438 1658389318.1513
MEM 459.523438 1658389318.2596
MEM 459.523438 1658389318.3688
MEM 459.523438 1658389318.4808
MEM 459.523438 1658389318.5902
MEM 459.523438 1658389318.6992
MEM 459.523438 1658389318.8091
MEM 459.523438 1658389318.9169
MEM 459.523438 1658389319.0260
MEM 459.523438 1658389319.1374
MEM 459.523438 1658389319.2450
MEM 459.523438 1658389319.3549
MEM 459.523438 1658389319.4631
MEM 459.523438 1658389319.5722
MEM 459.523438 1658389319.6812
MEM 459.523438 1658389319.7899
MEM 459.523438 1658389319.8990
MEM 459.523438 1658389320.0073
MEM 459.523438 1658389320.1181
MEM 459.523438 1658389320.2271
MEM 459.523438 1658389320.3361
MEM 459.523438 1658389320.4448
MEM 459.523438 1658389320.5539
MEM 459.523438 1658389320.6629
MEM 459.523438 1658389320.7723
MEM 459.523438 1658389320.8828
MEM 459.523438 1658389320.9911
MEM 459.523438 1658389321.0983
MEM 459.523438 1658389321.2091
MEM 459.523438 1658389321.3201
MEM 459.523438 1658389321.4283
MEM 459.523438 1658389321.5373
MEM 459.523438 1658389321.6489
MEM 459.523438 1658389321.7599
MEM 459.523438 1658389321.8699
MEM 459.523438 1658389321.9809
MEM 459.523438 1658389322.0909
MEM 459.523438 1658389322.2009
MEM 459.523438 1658389322.3109
MEM 459.523438 1658389322.4211
MEM 459.523438 1658389322.5300
MEM 459.523438 1658389322.6421
MEM 459.523438 1658389322.7529
MEM 459.523438 1658389322.8624
MEM 459.523438 1658389322.9700
MEM 459.507812 1658389323.0820
MEM 459.507812 1658389323.1936
MEM 459.507812 1658389323.3057
MEM 459.507812 1658389323.4150
MEM 459.507812 1658389323.5242
MEM 459.507812 1658389323.6330
MEM 459.507812 1658389323.7417
MEM 459.507812 1658389323.8493
MEM 459.507812 1658389323.9593
MEM 459.507812 1658389324.0694
MEM 459.507812 1658389324.1774
MEM 459.507812 1658389324.2853
MEM 459.507812 1658389324.3952
MEM 459.507812 1658389324.5031
MEM 459.507812 1658389324.6144
MEM 459.507812 1658389324.7233
MEM 459.507812 1658389324.8301
MEM 459.507812 1658389324.9382
MEM 459.507812 1658389325.0493
MEM 459.507812 1658389325.1581
MEM 459.507812 1658389325.2670
MEM 459.507812 1658389325.3753
MEM 459.507812 1658389325.4849
MEM 459.507812 1658389325.5935
MEM 459.507812 1658389325.7011
MEM 459.507812 1658389325.8091
MEM 459.507812 1658389325.9185
MEM 459.507812 1658389326.0284
MEM 459.507812 1658389326.1390
MEM 459.507812 1658389326.2470
MEM 459.507812 1658389326.3551
MEM 459.507812 1658389326.4627
MEM 459.507812 1658389326.5716
MEM 459.507812 1658389326.6826
MEM 459.507812 1658389326.7923
MEM 459.507812 1658389326.8997
MEM 459.507812 1658389327.0072
MEM 459.507812 1658389327.1159
MEM 459.507812 1658389327.2259
MEM 459.507812 1658389327.3339
MEM 459.507812 1658389327.4441
MEM 459.507812 1658389327.5541
MEM 459.507812 1658389327.6627
MEM 459.507812 1658389327.7712
MEM 459.507812 1658389327.8792
MEM 459.507812 1658389327.9899
MEM 459.507812 1658389328.0989
MEM 459.507812 1658389328.2109
MEM 459.507812 1658389328.3209
MEM 459.507812 1658389328.4293
MEM 459.507812 1658389328.5397
MEM 459.507812 1658389328.6491
MEM 459.507812 1658389328.7591
MEM 459.507812 1658389328.8683
MEM 459.507812 1658389328.9747
MEM 459.507812 1658389329.0827
MEM 459.507812 1658389329.1907
MEM 459.507812 1658389329.3007
MEM 459.507812 1658389329.4087
MEM 459.507812 1658389329.5187
MEM 459.507812 1658389329.6267
MEM 459.507812 1658389329.7357
MEM 459.507812 1658389329.8430
MEM 459.507812 1658389329.9540
MEM 459.507812 1658389330.0611
MEM 459.507812 1658389330.1705
MEM 459.507812 1658389330.2820
MEM 459.507812 1658389330.3922
MEM 459.507812 1658389330.5020
MEM 459.507812 1658389330.6130
MEM 459.507812 1658389330.7202
MEM 459.507812 1658389330.8303
MEM 459.507812 1658389330.9394
MEM 459.507812 1658389331.0477
MEM 459.507812 1658389331.1559
MEM 459.507812 1658389331.2644
MEM 459.507812 1658389331.3732
MEM 459.507812 1658389331.4839
MEM 459.507812 1658389331.5932
MEM 459.507812 1658389331.7018
MEM 459.507812 1658389331.8109
MEM 459.507812 1658389331.9173
MEM 459.507812 1658389332.0266
MEM 459.507812 1658389332.1382
MEM 459.507812 1658389332.2485
MEM 459.507812 1658389332.3574
MEM 459.507812 1658389332.4684
MEM 459.507812 1658389332.5784
MEM 459.507812 1658389332.6884
MEM 459.507812 1658389332.7959
MEM 459.507812 1658389332.9045
MEM 459.507812 1658389333.0130
MEM 459.507812 1658389333.1217
MEM 459.507812 1658389333.2300
MEM 459.507812 1658389333.3386
MEM 459.507812 1658389333.4484
MEM 459.507812 1658389333.5565
MEM 459.507812 1658389333.6678
MEM 459.507812 1658389333.7754
MEM 459.507812 1658389333.8850
MEM 459.507812 1658389333.9937
MEM 459.507812 1658389334.1014
MEM 459.507812 1658389334.2105
MEM 459.507812 1658389334.3185
MEM 459.507812 1658389334.4278
MEM 459.507812 1658389334.5348
MEM 459.507812 1658389334.6450
MEM 459.507812 1658389334.7545
MEM 459.507812 1658389334.8637
MEM 459.507812 1658389334.9729
MEM 459.507812 1658389335.0810
MEM 459.507812 1658389335.1898
MEM 459.507812 1658389335.2987
MEM 459.507812 1658389335.4086
MEM 459.507812 1658389335.5173
MEM 459.507812 1658389335.6254
MEM 459.507812 1658389335.7351
MEM 459.507812 1658389335.8430
MEM 459.507812 1658389335.9527
MEM 459.507812 1658389336.0621
MEM 459.507812 1658389336.1697
MEM 459.507812 1658389336.2775
MEM 459.507812 1658389336.3867
MEM 459.507812 1658389336.4956
MEM 459.507812 1658389336.6044
MEM 459.507812 1658389336.7124
MEM 459.507812 1658389336.8215
MEM 459.507812 1658389336.9319
MEM 459.507812 1658389337.0417
MEM 459.507812 1658389337.1500
MEM 459.507812 1658389337.2593
MEM 459.507812 1658389337.3676
MEM 459.507812 1658389337.4770
MEM 459.507812 1658389337.5855
MEM 459.507812 1658389337.6955
MEM 459.507812 1658389337.8049
MEM 459.507812 1658389337.9134
MEM 459.507812 1658389338.0239
MEM 459.507812 1658389338.1333
MEM 459.507812 1658389338.2424
MEM 459.507812 1658389338.3533
MEM 459.507812 1658389338.4633
MEM 459.507812 1658389338.5727
MEM 459.507812 1658389338.6818
MEM 459.507812 1658389338.7902
MEM 459.507812 1658389338.9013
MEM 459.507812 1658389339.0111
MEM 459.507812 1658389339.1200
MEM 459.507812 1658389339.2285
MEM 459.507812 1658389339.3370
MEM 459.507812 1658389339.4465
MEM 459.507812 1658389339.5558
MEM 459.507812 1658389339.6649
MEM 459.507812 1658389339.7742
MEM 459.507812 1658389339.8835
MEM 459.507812 1658389339.9917
MEM 459.507812 1658389340.1010
MEM 459.507812 1658389340.2102
MEM 459.507812 1658389340.3184
MEM 459.507812 1658389340.4263
MEM 459.507812 1658389340.5346
MEM 459.507812 1658389340.6412
MEM 459.507812 1658389340.7512
MEM 459.507812 1658389340.8585
MEM 459.507812 1658389340.9668
MEM 459.507812 1658389341.0758
MEM 459.507812 1658389341.1838
MEM 459.507812 1658389341.2914
MEM 459.507812 1658389341.4027
MEM 459.507812 1658389341.5107
MEM 459.507812 1658389341.6181
MEM 459.507812 1658389341.7261
MEM 459.507812 1658389341.8356
MEM 459.507812 1658389341.9464
MEM 459.507812 1658389342.0561
MEM 459.507812 1658389342.1644
MEM 459.507812 1658389342.2742
MEM 459.507812 1658389342.3821
MEM 459.507812 1658389342.4917
MEM 459.507812 1658389342.6021
MEM 459.507812 1658389342.7120
MEM 459.507812 1658389342.8221
MEM 459.507812 1658389342.9311
MEM 459.507812 1658389343.0397
MEM 459.507812 1658389343.1481
MEM 459.507812 1658389343.2580
MEM 459.507812 1658389343.3669
MEM 459.507812 1658389343.4790
MEM 459.507812 1658389343.5884
MEM 459.507812 1658389343.6976
MEM 459.507812 1658389343.8071
MEM 459.507812 1658389343.9163
MEM 459.507812 1658389344.0252
MEM 459.507812 1658389344.1349
MEM 459.507812 1658389344.2434
MEM 459.507812 1658389344.3534
MEM 459.507812 1658389344.4632
MEM 459.507812 1658389344.5725
MEM 459.507812 1658389344.6813
MEM 459.507812 1658389344.7901
MEM 459.507812 1658389344.8983
MEM 459.507812 1658389345.0074
MEM 459.507812 1658389345.1154
MEM 459.507812 1658389345.2260
MEM 459.507812 1658389345.3352
MEM 459.507812 1658389345.4462
MEM 459.507812 1658389345.5539
MEM 459.507812 1658389345.6639
MEM 459.507812 1658389345.7739
MEM 459.507812 1658389345.8839
MEM 459.507812 1658389345.9959
MEM 459.507812 1658389346.1049
MEM 459.507812 1658389346.2150
MEM 459.507812 1658389346.3269
MEM 459.507812 1658389346.4341
MEM 459.507812 1658389346.5451
MEM 459.507812 1658389346.6571
MEM 459.507812 1658389346.7691
MEM 459.507812 1658389346.8811
MEM 459.507812 1658389346.9931
MEM 459.507812 1658389347.1041
MEM 459.507812 1658389347.2151
MEM 459.507812 1658389347.3267
MEM 459.507812 1658389347.4371
MEM 459.507812 1658389347.5480
MEM 459.507812 1658389347.6581
MEM 459.507812 1658389347.7664
MEM 459.507812 1658389347.8741
MEM 459.507812 1658389347.9846
MEM 459.507812 1658389348.0945
MEM 459.507812 1658389348.2049
MEM 459.507812 1658389348.3125
MEM 459.507812 1658389348.4213
MEM 459.507812 1658389348.5291
MEM 459.507812 1658389348.6393
MEM 459.507812 1658389348.7482
MEM 459.507812 1658389348.8559
MEM 459.507812 1658389348.9670
MEM 459.507812 1658389349.0759
MEM 459.507812 1658389349.1853
MEM 459.507812 1658389349.2932
MEM 459.507812 1658389349.4004
MEM 459.507812 1658389349.5091
MEM 459.507812 1658389349.6191
MEM 459.507812 1658389349.7273
MEM 459.507812 1658389349.8363
MEM 459.507812 1658389349.9454
MEM 459.507812 1658389350.0549
MEM 459.507812 1658389350.1636
MEM 459.507812 1658389350.2724
MEM 459.507812 1658389350.3832
MEM 459.507812 1658389350.4929
MEM 459.507812 1658389350.6041
MEM 459.507812 1658389350.7145
MEM 459.507812 1658389350.8229
MEM 459.507812 1658389350.9326
MEM 459.507812 1658389351.0417
MEM 459.507812 1658389351.1502
MEM 459.507812 1658389351.2579
MEM 459.507812 1658389351.3665
MEM 459.507812 1658389351.4744
MEM 459.507812 1658389351.5849
MEM 459.507812 1658389351.6947
MEM 459.507812 1658389351.8032
MEM 459.507812 1658389351.9110
MEM 459.507812 1658389352.0202
MEM 459.507812 1658389352.1286
MEM 459.507812 1658389352.2378
MEM 459.507812 1658389352.3468
MEM 459.507812 1658389352.4563
MEM 459.507812 1658389352.5661
MEM 459.507812 1658389352.6763
MEM 459.507812 1658389352.7845
MEM 459.507812 1658389352.8946
MEM 459.507812 1658389353.0035
MEM 459.507812 1658389353.1117
MEM 459.507812 1658389353.2196
MEM 459.507812 1658389353.3291
MEM 459.507812 1658389353.4388
MEM 459.507812 1658389353.5481
MEM 459.507812 1658389353.6592
MEM 459.507812 1658389353.7663
MEM 459.507812 1658389353.8764
MEM 459.507812 1658389353.9861
MEM 459.507812 1658389354.0957
MEM 459.507812 1658389354.2043
MEM 459.507812 1658389354.3157
MEM 459.507812 1658389354.4263
MEM 459.507812 1658389354.5356
MEM 459.507812 1658389354.6455
MEM 459.507812 1658389354.7557
MEM 459.507812 1658389354.8627
MEM 459.507812 1658389354.9711
MEM 459.507812 1658389355.0827
MEM 459.507812 1658389355.1919
MEM 459.507812 1658389355.3024
MEM 459.507812 1658389355.4121
MEM 459.507812 1658389355.5213
MEM 459.507812 1658389355.6301
MEM 459.507812 1658389355.7387
MEM 459.507812 1658389355.8482
MEM 459.507812 1658389355.9574
MEM 459.507812 1658389356.0663
MEM 459.507812 1658389356.1751
MEM 459.507812 1658389356.2836
MEM 459.507812 1658389356.3934
MEM 459.507812 1658389356.5014
MEM 459.507812 1658389356.6111
MEM 459.507812 1658389356.7185
MEM 459.507812 1658389356.8274
MEM 459.507812 1658389356.9364
MEM 459.507812 1658389357.0459
MEM 459.507812 1658389357.1543
MEM 459.507812 1658389357.2630
MEM 459.507812 1658389357.3723
MEM 459.507812 1658389357.4838
MEM 459.507812 1658389357.5921
MEM 459.507812 1658389357.7024
MEM 459.507812 1658389357.8122
MEM 459.507812 1658389357.9209
MEM 459.507812 1658389358.0306
MEM 459.507812 1658389358.1381
MEM 459.507812 1658389358.2463
MEM 459.507812 1658389358.3545
MEM 459.507812 1658389358.4624
MEM 459.507812 1658389358.5711
MEM 459.507812 1658389358.6828
MEM 459.507812 1658389358.7929
MEM 459.507812 1658389358.9035
MEM 459.507812 1658389359.0145
MEM 459.507812 1658389359.1238
MEM 459.507812 1658389359.2326
MEM 459.507812 1658389359.3439
MEM 459.507812 1658389359.4549
MEM 459.507812 1658389359.5630
MEM 459.507812 1658389359.6735
MEM 459.507812 1658389359.7841
MEM 459.507812 1658389359.8947
MEM 459.507812 1658389360.0047
MEM 459.507812 1658389360.1127
MEM 459.507812 1658389360.2227
MEM 459.507812 1658389360.3330
MEM 459.507812 1658389360.4422
MEM 459.507812 1658389360.5519
MEM 459.507812 1658389360.6629
MEM 459.507812 1658389360.7733
MEM 459.507812 1658389360.8831
MEM 459.507812 1658389360.9932
MEM 459.507812 1658389361.1033
MEM 459.507812 1658389361.2110
MEM 459.507812 1658389361.3202
MEM 459.507812 1658389361.4278
MEM 459.507812 1658389361.5374
MEM 459.507812 1658389361.6480
MEM 459.507812 1658389361.7572
MEM 459.507812 1658389361.8673
MEM 459.507812 1658389361.9749
MEM 459.507812 1658389362.0842
MEM 459.507812 1658389362.1934
MEM 459.507812 1658389362.3013
MEM 459.507812 1658389362.4111
MEM 459.507812 1658389362.5203
MEM 459.507812 1658389362.6299
MEM 459.507812 1658389362.7378
MEM 459.507812 1658389362.8467
MEM 459.507812 1658389362.9541
MEM 459.507812 1658389363.0635
MEM 459.507812 1658389363.1749
MEM 459.507812 1658389363.2824
MEM 459.507812 1658389363.3907
MEM 459.507812 1658389363.4996
MEM 459.507812 1658389363.6090
MEM 459.507812 1658389363.7169
MEM 459.507812 1658389363.8244
MEM 459.507812 1658389363.9349
MEM 459.507812 1658389364.0445
MEM 459.507812 1658389364.1553
MEM 459.507812 1658389364.2654
MEM 459.507812 1658389364.3729
MEM 459.507812 1658389364.4819
MEM 459.507812 1658389364.5918
MEM 459.507812 1658389364.7008
MEM 459.507812 1658389364.8093
MEM 459.507812 1658389364.9168
MEM 459.507812 1658389365.0273
MEM 459.507812 1658389365.1358
MEM 459.507812 1658389365.2458
MEM 459.507812 1658389365.3532
MEM 459.507812 1658389365.4614
MEM 459.507812 1658389365.5697
MEM 459.507812 1658389365.6808
MEM 459.507812 1658389365.7908
MEM 459.507812 1658389365.9014
MEM 459.507812 1658389366.0104
MEM 459.507812 1658389366.1193
MEM 459.507812 1658389366.2279
MEM 459.507812 1658389366.3374
MEM 459.507812 1658389366.4458
MEM 459.507812 1658389366.5555
MEM 459.507812 1658389366.6639
MEM 459.507812 1658389366.7726
MEM 459.507812 1658389366.8799
MEM 459.507812 1658389366.9889
MEM 459.507812 1658389367.0980
MEM 459.507812 1658389367.2064
MEM 459.507812 1658389367.3170
MEM 459.507812 1658389367.4282
MEM 459.507812 1658389367.5371
MEM 459.507812 1658389367.6467
MEM 459.507812 1658389367.7564
MEM 459.507812 1658389367.8648
MEM 459.507812 1658389367.9743
MEM 459.507812 1658389368.0816
MEM 459.507812 1658389368.1892
MEM 459.507812 1658389368.2984
MEM 459.507812 1658389368.4081
MEM 459.507812 1658389368.5184
MEM 459.507812 1658389368.6285
MEM 459.507812 1658389368.7382
MEM 459.507812 1658389368.8476
MEM 459.507812 1658389368.9582
MEM 459.507812 1658389369.0674
MEM 459.507812 1658389369.1771
MEM 459.507812 1658389369.2870
MEM 459.507812 1658389369.3956
MEM 459.507812 1658389369.5056
MEM 459.507812 1658389369.6139
MEM 459.507812 1658389369.7229
MEM 459.507812 1658389369.8316
MEM 459.507812 1658389369.9398
MEM 459.507812 1658389370.0486
MEM 459.507812 1658389370.1578
MEM 459.507812 1658389370.2663
MEM 459.507812 1658389370.3737
MEM 459.507812 1658389370.4822
MEM 459.507812 1658389370.5914
MEM 459.507812 1658389370.6984
MEM 459.507812 1658389370.8073
MEM 459.507812 1658389370.9173
MEM 459.507812 1658389371.0293
MEM 459.507812 1658389371.1413
MEM 459.507812 1658389371.2513
MEM 459.507812 1658389371.3613
MEM 459.507812 1658389371.4703
MEM 459.507812 1658389371.5813
MEM 459.507812 1658389371.6903
MEM 459.507812 1658389371.8013
MEM 459.507812 1658389371.9133
MEM 459.507812 1658389372.0253
MEM 459.507812 1658389372.1353
MEM 459.507812 1658389372.2474
MEM 459.507812 1658389372.3575
MEM 459.507812 1658389372.4691
MEM 459.507812 1658389372.5778
MEM 459.507812 1658389372.6901
MEM 459.507812 1658389372.8014
MEM 459.507812 1658389372.9114
MEM 459.507812 1658389373.0224
MEM 459.507812 1658389373.1326
MEM 459.507812 1658389373.2434
MEM 459.507812 1658389373.3549
MEM 459.507812 1658389373.4634
MEM 459.507812 1658389373.5745
MEM 459.507812 1658389373.6836
MEM 459.507812 1658389373.7938
MEM 459.507812 1658389373.9031
MEM 459.507812 1658389374.0129
MEM 459.507812 1658389374.1198
MEM 459.507812 1658389374.2296
MEM 459.507812 1658389374.3386
MEM 459.507812 1658389374.4480
MEM 459.507812 1658389374.5552
MEM 459.507812 1658389374.6655
MEM 459.507812 1658389374.7737
MEM 459.507812 1658389374.8821
MEM 459.507812 1658389374.9928
MEM 459.507812 1658389375.1018
MEM 459.507812 1658389375.2105
MEM 459.507812 1658389375.3182
MEM 459.507812 1658389375.4289
MEM 459.507812 1658389375.5368
MEM 459.507812 1658389375.6454
MEM 459.507812 1658389375.7543
MEM 459.507812 1658389375.8638
MEM 459.507812 1658389375.9729
MEM 459.507812 1658389376.0813
MEM 459.507812 1658389376.1893
MEM 459.507812 1658389376.2985
MEM 459.507812 1658389376.4058
MEM 459.507812 1658389376.5150
MEM 459.507812 1658389376.6230
MEM 459.507812 1658389376.7328
MEM 459.507812 1658389376.8423
MEM 459.507812 1658389376.9510
MEM 459.507812 1658389377.0594
MEM 459.507812 1658389377.1691
MEM 459.507812 1658389377.2792
MEM 459.507812 1658389377.3878
MEM 459.507812 1658389377.4960
MEM 459.507812 1658389377.6058
MEM 459.507812 1658389377.7168
MEM 459.507812 1658389377.8289
MEM 459.507812 1658389377.9391
MEM 459.507812 1658389378.0490
MEM 459.507812 1658389378.1572
MEM 459.507812 1658389378.2662
MEM 459.507812 1658389378.3746
MEM 459.507812 1658389378.4821
MEM 459.507812 1658389378.5908
MEM 459.507812 1658389378.7013
MEM 459.507812 1658389378.8095
MEM 459.507812 1658389378.9180
MEM 459.507812 1658389379.0263
MEM 459.507812 1658389379.1363
MEM 459.507812 1658389379.2433
MEM 459.507812 1658389379.3530
MEM 459.507812 1658389379.4618
MEM 459.507812 1658389379.5715
MEM 459.507812 1658389379.6802
MEM 459.507812 1658389379.7890
MEM 459.507812 1658389379.8991
MEM 459.507812 1658389380.0073
MEM 459.507812 1658389380.1173
MEM 459.507812 1658389380.2288
MEM 459.539062 1658389380.3353
MEM 459.546875 1658389380.4443
MEM 459.554688 1658389380.5533
MEM 459.554688 1658389380.6603
MEM 459.554688 1658389380.7683
MEM 459.554688 1658389380.8773
MEM 459.554688 1658389380.9870
MEM 459.566406 1658389381.0950
MEM 459.687500 1658389381.2030
MEM 459.691406 1658389381.3130
MEM 459.691406 1658389381.4240
MEM 459.691406 1658389381.5330
MEM 459.691406 1658389381.6420
MEM 460.988281 1658389381.7520
MEM 401.140625 1658389381.8620
MEM 342.019531 1658389381.9700
MEM 342.085938 1658389382.0810
MEM 342.085938 1658389382.1900
MEM 342.398438 1658389382.2980
MEM 342.476562 1658389382.4057
MEM 342.781250 1658389382.5137
MEM 342.781250 1658389382.6207
MEM 342.781250 1658389382.7319
MEM 342.781250 1658389382.8421
MEM 342.781250 1658389382.9511
MEM 342.781250 1658389383.0602
MEM 342.781250 1658389383.1693
MEM 342.781250 1658389383.2802
MEM 342.781250 1658389383.3900
MEM 342.781250 1658389383.5004
MEM 342.781250 1658389383.6103
MEM 342.781250 1658389383.7194
MEM 342.761719 1658389383.8264
MEM 342.761719 1658389383.9334
MEM 342.761719 1658389384.0424
MEM 344.707031 1658389384.1534
MEM 344.707031 1658389384.2624
MEM 344.679688 1658389384.3714
MEM 344.679688 1658389384.4814
MEM 344.679688 1658389384.5904
MEM 344.816406 1658389384.6976
MEM 344.816406 1658389384.8082
MEM 344.835938 1658389384.9162
MEM 344.835938 1658389385.0242
MEM 344.835938 1658389385.1316
MEM 344.835938 1658389385.2431
MEM 344.835938 1658389385.3531
MEM 344.835938 1658389385.4629
MEM 344.835938 1658389385.5739
MEM 344.835938 1658389385.6834
MEM 344.835938 1658389385.7924
MEM 344.835938 1658389385.9024
MEM 344.835938 1658389386.0131
MEM 344.835938 1658389386.1248
MEM 344.835938 1658389386.2354
MEM 344.835938 1658389386.3463
MEM 344.835938 1658389386.4563
MEM 344.835938 1658389386.5656
MEM 344.835938 1658389386.6758
MEM 344.835938 1658389386.7838
MEM 344.835938 1658389386.8953
MEM 344.835938 1658389387.0040
MEM 344.835938 1658389387.1129
MEM 344.835938 1658389387.2215
MEM 344.835938 1658389387.3332
MEM 344.835938 1658389387.4418
MEM 344.835938 1658389387.5511
MEM 344.835938 1658389387.6591
MEM 344.835938 1658389387.7663
MEM 344.835938 1658389387.8753
MEM 344.835938 1658389387.9832
MEM 344.835938 1658389388.0916
MEM 344.835938 1658389388.2023
MEM 344.835938 1658389388.3109
MEM 344.835938 1658389388.4194
MEM 344.835938 1658389388.5279
MEM 344.835938 1658389388.6376
MEM 344.835938 1658389388.7460
MEM 344.835938 1658389388.8546
MEM 344.835938 1658389388.9625
MEM 344.835938 1658389389.0728
MEM 344.835938 1658389389.1813
MEM 344.835938 1658389389.2892
MEM 344.894531 1658389389.3977
